2.933460000000000147e-03 1.010336399999999994e+05
3.000130000000000158e-03 1.010351100000000006e+05
3.066789999999999794e-03 1.010367500000000000e+05
3.133459999999999804e-03 1.010383399999999965e+05
3.200129999999999815e-03 1.010401999999999971e+05
3.266799999999999825e-03 1.010419299999999930e+05
3.333469999999999836e-03 1.010438099999999977e+05
3.400139999999999846e-03 1.010457699999999895e+05
3.466809999999999857e-03 1.010476999999999971e+05
3.533479999999999868e-03 1.010500099999999948e+05
3.600149999999999878e-03 1.010522900000000081e+05
3.666819999999999889e-03 1.010546399999999994e+05
3.733489999999999899e-03 1.010571799999999930e+05
3.800159999999999910e-03 1.010596999999999971e+05
3.866829999999999920e-03 1.010622999999999884e+05
3.933500000000000364e-03 1.010649700000000012e+05
4.000169999999999941e-03 1.010675299999999988e+05
4.066840000000000385e-03 1.010703699999999953e+05
4.133509999999999962e-03 1.010728999999999942e+05
4.200180000000000406e-03 1.010756100000000006e+05
4.266840000000000042e-03 1.010781000000000058e+05
4.333509999999999619e-03 1.010804800000000105e+05
4.400180000000000063e-03 1.010826499999999942e+05
4.466849999999999640e-03 1.010845100000000093e+05
4.533520000000000084e-03 1.010864500000000116e+05
4.600189999999999661e-03 1.010880800000000163e+05
4.666860000000000105e-03 1.010894100000000035e+05
4.733529999999999682e-03 1.010903200000000070e+05
4.800200000000000126e-03 1.010913300000000017e+05
4.866869999999999703e-03 1.010920399999999936e+05
4.933540000000000147e-03 1.010923399999999965e+05
5.000209999999999724e-03 1.010924400000000023e+05
5.066880000000000168e-03 1.010921499999999942e+05
5.133549999999999745e-03 1.010917600000000093e+05
5.200220000000000189e-03 1.010909800000000105e+05
5.266889999999999766e-03 1.010899200000000128e+05
5.333560000000000210e-03 1.010885599999999977e+05
5.400229999999999787e-03 1.010868299999999872e+05
5.466890000000000291e-03 1.010849100000000035e+05
5.533559999999999868e-03 1.010826199999999953e+05
5.600230000000000312e-03 1.010801600000000035e+05
5.666899999999999889e-03 1.010775299999999988e+05
5.733570000000000333e-03 1.010746400000000140e+05
5.800239999999999910e-03 1.010716699999999983e+05
5.866910000000000354e-03 1.010687500000000000e+05
5.933579999999999931e-03 1.010655500000000029e+05
6.000250000000000375e-03 1.010624899999999907e+05
6.066919999999999952e-03 1.010592500000000000e+05
6.133590000000000396e-03 1.010561499999999942e+05
6.200259999999999973e-03 1.010529700000000012e+05
6.266930000000000417e-03 1.010500100000000093e+05
6.333599999999999994e-03 1.010469700000000012e+05
6.400269999999999571e-03 1.010441600000000035e+05
6.466940000000000015e-03 1.010414700000000012e+05
6.533609999999999592e-03 1.010388000000000029e+05
6.600280000000000036e-03 1.010365599999999977e+05
6.666939999999999672e-03 1.010343500000000058e+05
6.733610000000000116e-03 1.010322799999999988e+05
6.800279999999999693e-03 1.010306300000000047e+05
6.866950000000000137e-03 1.010292099999999919e+05
6.933619999999999714e-03 1.010279300000000076e+05
7.000290000000000158e-03 1.010269800000000105e+05
7.066959999999999735e-03 1.010260599999999977e+05
7.133630000000000179e-03 1.010252600000000093e+05
7.200299999999999756e-03 1.010246900000000023e+05
7.266970000000000200e-03 1.010241399999999994e+05
7.333639999999999777e-03 1.010237200000000012e+05
7.400310000000000221e-03 1.010233200000000070e+05
7.466979999999999798e-03 1.010230399999999936e+05
7.533650000000000242e-03 1.010226900000000023e+05
7.600319999999999819e-03 1.010221499999999942e+05
7.666990000000000263e-03 1.010218399999999965e+05
7.733659999999999840e-03 1.010213600000000151e+05
7.800330000000000284e-03 1.010211100000000006e+05
7.866990000000000788e-03 1.010205899999999965e+05
7.933660000000000365e-03 1.010202100000000064e+05
8.000329999999999941e-03 1.010198600000000006e+05
8.066999999999999518e-03 1.010195500000000029e+05
8.133670000000000830e-03 1.010192700000000041e+05
8.200340000000000407e-03 1.010189100000000035e+05
8.267009999999999983e-03 1.010185599999999977e+05
8.333679999999999560e-03 1.010183200000000070e+05
8.400349999999999137e-03 1.010181699999999983e+05
8.467020000000000449e-03 1.010180199999999895e+05
8.533690000000000025e-03 1.010177500000000000e+05
8.600359999999999602e-03 1.010176499999999942e+05
8.667029999999999179e-03 1.010176300000000047e+05
8.733700000000000491e-03 1.010177799999999988e+05
8.800370000000000067e-03 1.010179000000000087e+05
8.867039999999999644e-03 1.010179700000000012e+05
8.933709999999999221e-03 1.010183099999999977e+05
9.000380000000000533e-03 1.010188200000000070e+05
9.067040000000000169e-03 1.010192900000000081e+05
9.133709999999999746e-03 1.010197299999999959e+05
9.200379999999999323e-03 1.010204499999999971e+05
9.267050000000000634e-03 1.010210400000000081e+05
9.333720000000000211e-03 1.010218099999999977e+05
9.400389999999999788e-03 1.010224700000000012e+05
9.467059999999999365e-03 1.010233200000000070e+05
9.533730000000000676e-03 1.010241600000000035e+05
9.600400000000000253e-03 1.010250899999999965e+05
9.667069999999999830e-03 1.010259199999999983e+05
9.733739999999999407e-03 1.010270500000000029e+05
9.800410000000000718e-03 1.010280799999999872e+05
9.867080000000000295e-03 1.010293000000000029e+05
9.933749999999999872e-03 1.010305299999999988e+05
1.000039999999999957e-02 1.010319599999999919e+05
1.006710000000000070e-02 1.010333899999999994e+05
1.013380000000000010e-02 1.010350199999999895e+05
1.020040000000000009e-02 1.010366499999999942e+05
1.026709999999999949e-02 1.010386900000000023e+05
1.033380000000000062e-02 1.010404299999999930e+05
1.040040000000000062e-02 1.010424700000000012e+05
1.046710000000000002e-02 1.010445200000000041e+05
1.053379999999999941e-02 1.010468800000000047e+05
1.060039999999999941e-02 1.010490499999999884e+05
1.066710000000000054e-02 1.010513300000000017e+05
1.073379999999999994e-02 1.010538200000000070e+05
1.080049999999999934e-02 1.010563199999999924e+05
1.086709999999999933e-02 1.010587300000000105e+05
1.093380000000000046e-02 1.010612599999999948e+05
1.100049999999999986e-02 1.010638899999999994e+05
1.106709999999999985e-02 1.010664400000000023e+05
1.113379999999999925e-02 1.010689899999999907e+05
1.120050000000000039e-02 1.010714600000000064e+05
1.126710000000000038e-02 1.010738399999999965e+05
1.133379999999999978e-02 1.010764299999999930e+05
1.140049999999999918e-02 1.010787300000000105e+05
1.146709999999999917e-02 1.010810599999999977e+05
1.153380000000000030e-02 1.010831999999999971e+05
1.160049999999999970e-02 1.010853600000000006e+05
1.166720000000000083e-02 1.010873500000000058e+05
1.173380000000000083e-02 1.010892599999999948e+05
1.180050000000000023e-02 1.010910000000000000e+05
1.186719999999999962e-02 1.010926699999999983e+05
1.193379999999999962e-02 1.010942700000000041e+05
1.200050000000000075e-02 1.010956000000000058e+05
1.206720000000000015e-02 1.010968600000000151e+05
1.213380000000000014e-02 1.010980499999999884e+05
1.220049999999999954e-02 1.010989700000000012e+05
1.226720000000000067e-02 1.010999299999999930e+05
1.233380000000000067e-02 1.011006000000000058e+05
1.240050000000000006e-02 1.011012099999999919e+05
1.246719999999999946e-02 1.011017299999999959e+05
1.253390000000000060e-02 1.011021799999999930e+05
1.260050000000000059e-02 1.011026399999999994e+05
1.266719999999999999e-02 1.011029199999999983e+05
1.273389999999999939e-02 1.011031100000000006e+05
1.280049999999999938e-02 1.011032099999999919e+05
1.286720000000000051e-02 1.011034300000000076e+05
1.293389999999999991e-02 1.011034500000000116e+05
1.300049999999999990e-02 1.011035800000000017e+05
1.306719999999999930e-02 1.011036199999999953e+05
1.313390000000000044e-02 1.011038600000000006e+05
1.320059999999999983e-02 1.011040099999999948e+05
1.326719999999999983e-02 1.011040700000000070e+05
1.333389999999999923e-02 1.011041399999999994e+05
1.340060000000000036e-02 1.011042099999999919e+05
1.346720000000000035e-02 1.011043899999999994e+05
1.353389999999999975e-02 1.011045799999999872e+05
1.360059999999999915e-02 1.011046799999999930e+05
1.366719999999999914e-02 1.011047999999999884e+05
1.373390000000000027e-02 1.011048300000000017e+05
1.380059999999999967e-02 1.011048699999999953e+05
1.386719999999999967e-02 1.011047299999999959e+05
1.393390000000000080e-02 1.011047200000000012e+05
1.400060000000000020e-02 1.011046199999999953e+05
1.406729999999999960e-02 1.011043399999999965e+05
1.413389999999999959e-02 1.011039799999999959e+05
1.420060000000000072e-02 1.011035499999999884e+05
1.426730000000000012e-02 1.011030400000000081e+05
1.433390000000000011e-02 1.011023500000000058e+05
1.440059999999999951e-02 1.011015800000000017e+05
1.446730000000000065e-02 1.011005299999999988e+05
1.453390000000000064e-02 1.010992000000000116e+05
1.460060000000000004e-02 1.010977799999999988e+05
1.466729999999999944e-02 1.010962700000000041e+05
1.473389999999999943e-02 1.010942600000000093e+05
1.480060000000000056e-02 1.010921700000000128e+05
1.486729999999999996e-02 1.010900700000000070e+05
1.493399999999999936e-02 1.010875599999999977e+05
1.500059999999999935e-02 1.010847500000000000e+05
1.506730000000000048e-02 1.010817200000000012e+05
1.513399999999999988e-02 1.010786799999999930e+05
1.520059999999999988e-02 1.010752099999999919e+05
1.526729999999999927e-02 1.010716199999999953e+05
1.533400000000000041e-02 1.010678099999999977e+05
1.540060000000000040e-02 1.010637599999999948e+05
1.546729999999999980e-02 1.010594799999999959e+05
1.553399999999999920e-02 1.010549700000000012e+05
1.560070000000000033e-02 1.010501199999999953e+05
1.566729999999999859e-02 1.010451300000000047e+05
1.573400000000000146e-02 1.010397099999999919e+05
1.580070000000000086e-02 1.010343500000000058e+05
1.586730000000000085e-02 1.010285499999999884e+05
1.593400000000000025e-02 1.010224100000000035e+05
1.600069999999999965e-02 1.010161300000000047e+05
1.606729999999999964e-02 1.010096100000000006e+05
1.613399999999999904e-02 1.010028500000000058e+05
1.620069999999999844e-02 1.009956399999999994e+05
1.626729999999999843e-02 1.009883899999999849e+05
1.633400000000000130e-02 1.009806799999999930e+05
1.640070000000000069e-02 1.009728300000000017e+05
1.646740000000000009e-02 1.009647300000000105e+05
1.653400000000000009e-02 1.009562799999999988e+05
1.660069999999999948e-02 1.009476700000000128e+05
1.666739999999999888e-02 1.009387100000000064e+05
1.673399999999999888e-02 1.009294899999999907e+05
1.680069999999999827e-02 1.009199199999999983e+05
1.686740000000000114e-02 1.009103000000000029e+05
1.693400000000000113e-02 1.009001300000000047e+05
1.700070000000000053e-02 1.008899199999999983e+05
1.706739999999999993e-02 1.008791699999999983e+05
1.713399999999999992e-02 1.008682699999999895e+05
1.720069999999999932e-02 1.008571199999999953e+05
1.726739999999999872e-02 1.008456400000000140e+05
1.733410000000000159e-02 1.008338099999999977e+05
1.740070000000000158e-02 1.008218399999999965e+05
1.746740000000000098e-02 1.008095400000000081e+05
1.753410000000000038e-02 1.007968999999999942e+05
1.760070000000000037e-02 1.007839200000000128e+05
1.766739999999999977e-02 1.007707099999999919e+05
1.773409999999999917e-02 1.007571699999999983e+05
1.780069999999999916e-02 1.007435099999999948e+05
1.786739999999999856e-02 1.007293200000000070e+05
1.793410000000000143e-02 1.007148099999999977e+05
1.800080000000000083e-02 1.007000800000000017e+05
1.806740000000000082e-02 1.006850299999999988e+05
1.813410000000000022e-02 1.006696699999999983e+05
1.820079999999999962e-02 1.006538999999999942e+05
1.826739999999999961e-02 1.006376300000000047e+05
1.833409999999999901e-02 1.006211500000000087e+05
1.840079999999999841e-02 1.006042600000000093e+05
1.846739999999999840e-02 1.005868799999999901e+05
1.853410000000000127e-02 1.005691100000000006e+05
1.860080000000000067e-02 1.005509300000000076e+05
1.866740000000000066e-02 1.005322700000000041e+05
1.873410000000000006e-02 1.005131199999999953e+05
1.880079999999999946e-02 1.004934700000000012e+05
1.886749999999999886e-02 1.004734400000000023e+05
1.893409999999999885e-02 1.004527200000000012e+05
1.900080000000000172e-02 1.004316199999999953e+05
1.906750000000000111e-02 1.004099199999999983e+05
1.913410000000000111e-02 1.003877500000000000e+05
1.920080000000000051e-02 1.003652900000000081e+05
1.926749999999999990e-02 1.003421499999999942e+05
1.933409999999999990e-02 1.003187200000000012e+05
1.940079999999999930e-02 1.002948099999999977e+05
1.946749999999999869e-02 1.002704100000000035e+05
1.953409999999999869e-02 1.002458399999999965e+05
1.960080000000000156e-02 1.002208800000000047e+05
1.966750000000000095e-02 1.001956400000000140e+05
1.973420000000000035e-02 1.001700200000000041e+05
1.980080000000000034e-02 1.001440200000000041e+05
1.986749999999999974e-02 1.001180399999999936e+05
1.993419999999999914e-02 1.000917799999999988e+05
2.000079999999999913e-02 1.000653399999999965e+05
2.006749999999999853e-02 1.000388200000000070e+05
2.013420000000000140e-02 1.000122300000000105e+05
2.020080000000000139e-02 9.998544999999999709e+04
2.026750000000000079e-02 9.995880999999999767e+04
2.033420000000000019e-02 9.993218000000000757e+04
2.040089999999999959e-02 9.990549000000000524e+04
2.046749999999999958e-02 9.987902000000000407e+04
2.053419999999999898e-02 9.985247000000000116e+04
2.060089999999999838e-02 9.982635999999998603e+04
2.066749999999999837e-02 9.980026999999998952e+04
2.073420000000000124e-02 9.977450999999999476e+04
2.080090000000000064e-02 9.974898000000001048e+04
2.086750000000000063e-02 9.972367999999999302e+04
2.093420000000000003e-02 9.969891000000000349e+04
2.100089999999999943e-02 9.967456999999999243e+04
2.106749999999999942e-02 9.965055999999999767e+04
2.113419999999999882e-02 9.962697000000000116e+04
2.120090000000000169e-02 9.960400000000000000e+04
2.126760000000000109e-02 9.958154999999998836e+04
2.133420000000000108e-02 9.955972000000000116e+04
2.140090000000000048e-02 9.953861000000000058e+04
2.146759999999999988e-02 9.951830000000000291e+04
2.153419999999999987e-02 9.949850999999999476e+04
2.160089999999999927e-02 9.947961999999999534e+04
2.166759999999999867e-02 9.946153999999999360e+04
2.173419999999999866e-02 9.944425000000000000e+04
2.180090000000000153e-02 9.942805999999999767e+04
2.186760000000000093e-02 9.941266000000000349e+04
2.193420000000000092e-02 9.939845999999999185e+04
2.200090000000000032e-02 9.938544999999999709e+04
2.206759999999999972e-02 9.937352000000000407e+04
2.213429999999999911e-02 9.936297000000000116e+04
2.220089999999999911e-02 9.935370999999999185e+04
2.226759999999999851e-02 9.934602999999999884e+04
2.233430000000000137e-02 9.933963000000000466e+04
2.240090000000000137e-02 9.933480999999999767e+04
2.246760000000000077e-02 9.933136999999999534e+04
2.253430000000000016e-02 9.932960000000000582e+04
2.260090000000000016e-02 9.932930000000000291e+04
2.266759999999999955e-02 9.933038000000000466e+04
2.273429999999999895e-02 9.933342999999999302e+04
2.280099999999999835e-02 9.933775000000000000e+04
2.286759999999999834e-02 9.934394000000000233e+04
2.293430000000000121e-02 9.935169999999999709e+04
2.300100000000000061e-02 9.936123000000001048e+04
2.306760000000000060e-02 9.937241999999999825e+04
2.313430000000000000e-02 9.938538999999999942e+04
2.320099999999999940e-02 9.940011999999999534e+04
2.326759999999999939e-02 9.941663000000000466e+04
2.333429999999999879e-02 9.943489999999999418e+04
2.340100000000000166e-02 9.945495000000001164e+04
2.346760000000000165e-02 9.947666999999999825e+04
2.353430000000000105e-02 9.950017000000001281e+04
2.360100000000000045e-02 9.952533999999999651e+04
2.366769999999999985e-02 9.955227999999999884e+04
2.373429999999999984e-02 9.958091000000000349e+04
2.380099999999999924e-02 9.961120999999999185e+04
2.386769999999999864e-02 9.964319000000000233e+04
2.393429999999999863e-02 9.967685000000000582e+04
2.400100000000000150e-02 9.971189999999999418e+04
2.406770000000000090e-02 9.974861999999999534e+04
2.413430000000000089e-02 9.978673000000001048e+04
2.420100000000000029e-02 9.982642999999999302e+04
2.426769999999999969e-02 9.986761000000000058e+04
2.433429999999999968e-02 9.991007000000000698e+04
2.440099999999999908e-02 9.995382999999998719e+04
2.446769999999999848e-02 9.999897000000000116e+04
2.453440000000000135e-02 1.000452999999999884e+05
2.460100000000000134e-02 1.000928200000000070e+05
2.466770000000000074e-02 1.001414200000000128e+05
2.473440000000000014e-02 1.001911199999999953e+05
2.480100000000000013e-02 1.002418000000000029e+05
2.486769999999999953e-02 1.002934599999999919e+05
2.493439999999999893e-02 1.003458200000000070e+05
2.500099999999999892e-02 1.003991500000000087e+05
2.506769999999999832e-02 1.004529700000000012e+05
2.513440000000000119e-02 1.005075700000000070e+05
2.520110000000000058e-02 1.005628399999999965e+05
2.526770000000000058e-02 1.006186900000000023e+05
2.533439999999999998e-02 1.006750200000000041e+05
2.540109999999999937e-02 1.007317200000000012e+05
2.546769999999999937e-02 1.007888800000000047e+05
2.553439999999999876e-02 1.008462200000000012e+05
2.560110000000000163e-02 1.009039100000000035e+05
2.566770000000000163e-02 1.009616699999999983e+05
2.573440000000000102e-02 1.010194899999999907e+05
2.580110000000000042e-02 1.010773600000000006e+05
2.586770000000000042e-02 1.011351900000000023e+05
2.593439999999999981e-02 1.011930599999999977e+05
2.600109999999999921e-02 1.012506699999999983e+05
2.606779999999999861e-02 1.013080299999999988e+05
2.613439999999999860e-02 1.013651199999999953e+05
2.620110000000000147e-02 1.014219500000000116e+05
2.626780000000000087e-02 1.014783099999999977e+05
2.633440000000000086e-02 1.015340899999999965e+05
2.640110000000000026e-02 1.015896000000000058e+05
2.646779999999999966e-02 1.016446300000000047e+05
2.653439999999999965e-02 1.016988800000000047e+05
2.660109999999999905e-02 1.017526499999999942e+05
2.666779999999999845e-02 1.018056400000000140e+05
2.673439999999999844e-02 1.018579500000000116e+05
2.680110000000000131e-02 1.019095800000000017e+05
2.686780000000000071e-02 1.019603299999999872e+05
2.693450000000000011e-02 1.020102000000000116e+05
2.700110000000000010e-02 1.020591000000000058e+05
2.706779999999999950e-02 1.021074300000000076e+05
2.713449999999999890e-02 1.021544900000000052e+05
2.720109999999999889e-02 1.022008899999999994e+05
2.726779999999999829e-02 1.022461199999999953e+05
2.733450000000000116e-02 1.022906000000000058e+05
2.740110000000000115e-02 1.023339199999999983e+05
2.746780000000000055e-02 1.023763999999999942e+05
2.753449999999999995e-02 1.024179400000000023e+05
2.760119999999999935e-02 1.024584400000000023e+05
2.766779999999999934e-02 1.024979100000000035e+05
2.773449999999999874e-02 1.025364500000000116e+05
2.780120000000000161e-02 1.025742799999999988e+05
2.786780000000000160e-02 1.026110899999999965e+05
2.793450000000000100e-02 1.026468999999999942e+05
2.800120000000000040e-02 1.026819100000000035e+05
2.806780000000000039e-02 1.027160200000000041e+05
2.813449999999999979e-02 1.027493399999999965e+05
2.820119999999999919e-02 1.027817900000000081e+05
2.826779999999999918e-02 1.028135599999999977e+05
2.833449999999999858e-02 1.028447600000000093e+05
2.840120000000000144e-02 1.028750000000000000e+05
2.846790000000000084e-02 1.029047900000000081e+05
2.853450000000000084e-02 1.029337200000000012e+05
2.860120000000000023e-02 1.029622099999999919e+05
2.866789999999999963e-02 1.029900700000000070e+05
2.873449999999999963e-02 1.030175000000000000e+05
2.880119999999999902e-02 1.030445000000000000e+05
2.886789999999999842e-02 1.030708900000000140e+05
2.893449999999999842e-02 1.030970599999999977e+05
2.900120000000000128e-02 1.031228299999999872e+05
2.906790000000000068e-02 1.031483099999999977e+05
2.913450000000000067e-02 1.031733899999999994e+05
2.920120000000000007e-02 1.031983900000000140e+05
2.926789999999999947e-02 1.032231000000000058e+05
2.933459999999999887e-02 1.032477400000000052e+05
2.940119999999999886e-02 1.032723199999999924e+05
2.946790000000000173e-02 1.032966300000000047e+05
2.953460000000000113e-02 1.033209799999999959e+05
2.960120000000000112e-02 1.033452899999999936e+05
2.966790000000000052e-02 1.033694400000000023e+05
2.973459999999999992e-02 1.033938600000000006e+05
2.980119999999999991e-02 1.034182399999999907e+05
2.986789999999999931e-02 1.034427900000000081e+05
2.993459999999999871e-02 1.034673200000000070e+05
3.000130000000000158e-02 1.034919299999999930e+05
3.006790000000000157e-02 1.035168200000000070e+05
3.013460000000000097e-02 1.035418099999999977e+05
3.020130000000000037e-02 1.035667900000000081e+05
3.026790000000000036e-02 1.035922699999999895e+05
3.033459999999999976e-02 1.036177500000000000e+05
3.040129999999999916e-02 1.036435400000000081e+05
3.046789999999999915e-02 1.036695400000000081e+05
3.053459999999999855e-02 1.036957600000000093e+05
3.060130000000000142e-02 1.037222900000000081e+05
3.066790000000000141e-02 1.037487399999999907e+05
3.073460000000000081e-02 1.037757200000000012e+05
3.080130000000000021e-02 1.038028099999999977e+05
3.086799999999999961e-02 1.038303399999999965e+05
3.093459999999999960e-02 1.038577899999999936e+05
3.100129999999999900e-02 1.038857799999999988e+05
3.106799999999999840e-02 1.039138099999999977e+05
3.113459999999999839e-02 1.039421600000000035e+05
3.120130000000000126e-02 1.039707599999999948e+05
3.126799999999999718e-02 1.039995799999999872e+05
3.133459999999999718e-02 1.040285499999999884e+05
3.140130000000000005e-02 1.040577399999999907e+05
3.146800000000000291e-02 1.040869600000000064e+05
3.153460000000000291e-02 1.041162099999999919e+05
3.160129999999999884e-02 1.041455899999999965e+05
3.166800000000000170e-02 1.041750899999999965e+05
3.173469999999999763e-02 1.042043600000000151e+05
3.180129999999999763e-02 1.042336800000000076e+05
3.186800000000000049e-02 1.042628200000000070e+05
3.193470000000000336e-02 1.042919700000000012e+05
3.200130000000000335e-02 1.043206399999999994e+05
3.206799999999999928e-02 1.043493000000000029e+05
3.213470000000000215e-02 1.043776600000000035e+05
3.220130000000000214e-02 1.044058899999999994e+05
3.226799999999999807e-02 1.044336900000000023e+05
3.233470000000000094e-02 1.044612400000000052e+05
3.240139999999999687e-02 1.044883399999999965e+05
3.246799999999999686e-02 1.045151799999999930e+05
3.253469999999999973e-02 1.045416399999999994e+05
3.260140000000000260e-02 1.045677099999999919e+05
3.266800000000000259e-02 1.045932799999999988e+05
3.273469999999999852e-02 1.046183400000000111e+05
3.280140000000000139e-02 1.046431699999999983e+05
3.286800000000000138e-02 1.046671799999999930e+05
3.293469999999999731e-02 1.046909299999999930e+05
3.300140000000000018e-02 1.047141300000000047e+05
3.306800000000000017e-02 1.047368699999999953e+05
3.313470000000000304e-02 1.047590299999999988e+05
3.320139999999999897e-02 1.047807000000000116e+05
3.326810000000000184e-02 1.048016799999999930e+05
3.333470000000000183e-02 1.048223499999999913e+05
3.340139999999999776e-02 1.048423200000000070e+05
3.346810000000000063e-02 1.048616699999999983e+05
3.353470000000000062e-02 1.048808000000000029e+05
3.360139999999999655e-02 1.048991900000000023e+05
3.366809999999999942e-02 1.049171600000000035e+05
3.373469999999999941e-02 1.049345800000000017e+05
3.380140000000000228e-02 1.049516600000000035e+05
3.386809999999999821e-02 1.049681999999999971e+05
3.393469999999999820e-02 1.049844799999999959e+05
3.400140000000000107e-02 1.050003099999999977e+05
3.406809999999999700e-02 1.050158800000000047e+05
3.413479999999999986e-02 1.050310000000000000e+05
3.420139999999999986e-02 1.050459599999999919e+05
3.426810000000000273e-02 1.050608600000000151e+05
3.433479999999999865e-02 1.050755000000000000e+05
3.440139999999999865e-02 1.050901900000000023e+05
3.446810000000000151e-02 1.051047100000000064e+05
3.453479999999999744e-02 1.051194799999999959e+05
3.460139999999999744e-02 1.051341900000000023e+05
3.466810000000000030e-02 1.051491499999999942e+05
3.473480000000000317e-02 1.051642599999999948e+05
3.480149999999999910e-02 1.051797200000000012e+05
3.486809999999999909e-02 1.051954299999999930e+05
3.493480000000000196e-02 1.052115899999999965e+05
3.500149999999999789e-02 1.052281199999999953e+05
3.506809999999999788e-02 1.052453000000000029e+05
3.513480000000000075e-02 1.052629499999999971e+05
3.520149999999999668e-02 1.052812600000000093e+05
3.526809999999999667e-02 1.053002400000000052e+05
3.533479999999999954e-02 1.053199899999999907e+05
3.540150000000000241e-02 1.053403200000000070e+05
3.546810000000000240e-02 1.053616199999999953e+05
3.553479999999999833e-02 1.053836100000000006e+05
3.560150000000000120e-02 1.054066900000000023e+05
3.566819999999999713e-02 1.054304499999999971e+05
3.573479999999999712e-02 1.054552099999999919e+05
3.580149999999999999e-02 1.054806600000000035e+05
3.586820000000000286e-02 1.055070099999999948e+05
3.593480000000000285e-02 1.055343599999999860e+05
3.600149999999999878e-02 1.055625000000000000e+05
3.606820000000000165e-02 1.055913399999999965e+05
3.613480000000000164e-02 1.056210900000000111e+05
3.620149999999999757e-02 1.056516300000000047e+05
3.626820000000000044e-02 1.056827699999999895e+05
3.633480000000000043e-02 1.057147200000000157e+05
3.640150000000000330e-02 1.057473500000000058e+05
3.646819999999999923e-02 1.057804799999999959e+05
3.653490000000000210e-02 1.058142099999999919e+05
3.660150000000000209e-02 1.058484199999999837e+05
3.666819999999999802e-02 1.058830199999999895e+05
3.673490000000000089e-02 1.059180100000000093e+05
3.680150000000000088e-02 1.059533699999999953e+05
3.686819999999999681e-02 1.059891000000000058e+05
3.693489999999999968e-02 1.060248099999999977e+05
3.700149999999999967e-02 1.060606900000000023e+05
3.706820000000000254e-02 1.060967200000000012e+05
3.713489999999999847e-02 1.061327200000000012e+05
3.720160000000000133e-02 1.061687599999999948e+05
3.726820000000000133e-02 1.062046600000000180e+05
3.733489999999999726e-02 1.062405000000000000e+05
3.740160000000000012e-02 1.062760700000000070e+05
3.746820000000000012e-02 1.063111799999999930e+05
3.753490000000000298e-02 1.063462200000000012e+05
3.760159999999999891e-02 1.063808800000000047e+05
3.766819999999999891e-02 1.064150599999999977e+05
3.773490000000000177e-02 1.064488599999999860e+05
3.780159999999999770e-02 1.064820700000000070e+05
3.786819999999999770e-02 1.065147900000000081e+05
3.793490000000000056e-02 1.065469199999999983e+05
3.800160000000000343e-02 1.065784600000000064e+05
3.806829999999999936e-02 1.066093500000000058e+05
3.813489999999999935e-02 1.066395799999999872e+05
3.820160000000000222e-02 1.066692500000000000e+05
3.826829999999999815e-02 1.066980499999999884e+05
3.833489999999999814e-02 1.067262799999999988e+05
3.840160000000000101e-02 1.067536499999999942e+05
3.846829999999999694e-02 1.067803499999999913e+05
3.853489999999999693e-02 1.068062899999999936e+05
3.860159999999999980e-02 1.068313500000000058e+05
3.866830000000000267e-02 1.068556499999999942e+05
3.873490000000000266e-02 1.068790800000000017e+05
3.880159999999999859e-02 1.069017399999999907e+05
