4.850150000000000121e-03 9.923811999999999534e+04
4.900149999999999818e-03 9.923826000000000931e+04
4.950150000000000383e-03 9.923798999999999069e+04
5.000160000000000021e-03 9.923752000000000407e+04
5.050159999999999719e-03 9.923704000000000815e+04
5.100160000000000284e-03 9.923636000000000058e+04
5.150159999999999981e-03 9.923537999999999010e+04
5.200159999999999678e-03 9.923428999999999360e+04
5.250160000000000243e-03 9.923311000000000058e+04
5.300169999999999881e-03 9.923151999999998952e+04
5.350169999999999579e-03 9.922994000000000233e+04
5.400170000000000144e-03 9.922814999999999418e+04
5.450169999999999841e-03 9.922616999999999825e+04
5.500170000000000406e-03 9.922408000000000175e+04
5.550170000000000103e-03 9.922170999999999185e+04
5.600179999999999741e-03 9.921922999999999593e+04
5.650180000000000306e-03 9.921696000000000640e+04
5.700180000000000004e-03 9.921420000000001164e+04
5.750179999999999701e-03 9.921144000000000233e+04
5.800180000000000266e-03 9.920879000000000815e+04
5.850179999999999964e-03 9.920594000000000233e+04
5.900179999999999661e-03 9.920300000000000000e+04
5.950190000000000166e-03 9.920005999999999767e+04
6.000189999999999864e-03 9.919732999999998719e+04
6.050190000000000429e-03 9.919439999999999418e+04
6.100190000000000126e-03 9.919147999999999593e+04
6.150189999999999824e-03 9.918875000000000000e+04
6.200190000000000388e-03 9.918592999999999302e+04
6.250200000000000027e-03 9.918300000000000000e+04
6.300199999999999724e-03 9.918027999999999884e+04
6.350200000000000289e-03 9.917766000000000349e+04
6.400199999999999986e-03 9.917502999999999884e+04
6.450199999999999684e-03 9.917251000000000931e+04
6.500200000000000249e-03 9.917008000000000175e+04
6.550199999999999946e-03 9.916785999999998603e+04
6.600209999999999584e-03 9.916563999999999942e+04
6.650210000000000149e-03 9.916352000000000407e+04
6.700209999999999846e-03 9.916141000000000349e+04
6.750210000000000411e-03 9.915970000000001164e+04
6.800210000000000109e-03 9.915798999999999069e+04
6.850209999999999806e-03 9.915649000000000524e+04
6.900220000000000312e-03 9.915510000000000582e+04
6.950220000000000009e-03 9.915351000000000931e+04
7.000219999999999707e-03 9.915242000000001281e+04
7.050220000000000271e-03 9.915133999999999651e+04
7.100219999999999969e-03 9.915025999999999476e+04
7.150219999999999666e-03 9.914938999999999942e+04
7.200230000000000172e-03 9.914852999999999884e+04
7.250229999999999869e-03 9.914757000000000698e+04
7.300229999999999567e-03 9.914691000000000349e+04
7.350230000000000131e-03 9.914605999999999767e+04
7.400229999999999829e-03 9.914530999999999767e+04
7.450230000000000394e-03 9.914447000000000116e+04
7.500230000000000091e-03 9.914383999999999651e+04
7.550239999999999729e-03 9.914300999999999476e+04
7.600240000000000294e-03 9.914219000000000233e+04
7.650239999999999992e-03 9.914158999999999651e+04
7.700239999999999689e-03 9.914069000000000233e+04
7.750240000000000254e-03 9.913990000000000873e+04
7.800239999999999951e-03 9.913913000000000466e+04
7.850249999999999589e-03 9.913836999999999534e+04
7.900249999999999287e-03 9.913752999999999884e+04
7.950250000000000719e-03 9.913658999999999651e+04
8.000250000000000417e-03 9.913588000000000466e+04
8.050250000000000114e-03 9.913497000000000116e+04
8.100249999999999811e-03 9.913408000000001630e+04
8.150249999999999509e-03 9.913319999999999709e+04
8.200259999999999147e-03 9.913233999999999651e+04
8.250260000000000579e-03 9.913148000000001048e+04
8.300260000000000277e-03 9.913073999999999069e+04
8.350259999999999974e-03 9.912980000000000291e+04
8.400259999999999672e-03 9.912897000000000116e+04
8.450259999999999369e-03 9.912825000000000000e+04
8.500270000000000742e-03 9.912752999999999884e+04
8.550270000000000439e-03 9.912672000000000116e+04
8.600270000000000137e-03 9.912610000000000582e+04
8.650269999999999834e-03 9.912529000000000815e+04
8.700269999999999532e-03 9.912488000000000466e+04
8.750269999999999229e-03 9.912416000000000349e+04
8.800280000000000602e-03 9.912375000000000000e+04
8.850280000000000299e-03 9.912333000000001630e+04
8.900279999999999997e-03 9.912292000000001281e+04
8.950279999999999694e-03 9.912280999999999767e+04
9.000279999999999392e-03 9.912238999999999942e+04
9.050280000000000824e-03 9.912238000000000466e+04
9.100280000000000521e-03 9.912226999999998952e+04
9.150290000000000160e-03 9.912216999999998370e+04
9.200289999999999857e-03 9.912236000000000058e+04
9.250289999999999555e-03 9.912247000000000116e+04
9.300289999999999252e-03 9.912257999999998719e+04
9.350290000000000684e-03 9.912289999999999418e+04
9.400290000000000382e-03 9.912332999999998719e+04
9.450300000000000020e-03 9.912368000000000757e+04
9.500299999999999717e-03 9.912423000000001048e+04
9.550299999999999415e-03 9.912469000000000233e+04
9.600300000000000847e-03 9.912547000000000116e+04
9.650300000000000544e-03 9.912607000000000698e+04
9.700300000000000242e-03 9.912686999999999534e+04
9.750299999999999939e-03 9.912760000000000582e+04
9.800309999999999577e-03 9.912852999999999884e+04
9.850309999999999275e-03 9.912958999999999651e+04
9.900310000000000707e-03 9.913066000000000349e+04
9.950310000000000404e-03 9.913194000000000233e+04
1.000030000000000016e-02 9.913313999999999942e+04
1.005029999999999986e-02 9.913455999999999767e+04
1.010029999999999956e-02 9.913598999999999069e+04
1.015029999999999925e-02 9.913754000000000815e+04
1.020030000000000069e-02 9.913910000000000582e+04
1.025030000000000038e-02 9.914098000000001048e+04
1.030030000000000008e-02 9.914277000000000407e+04
1.035029999999999978e-02 9.914457999999998719e+04
1.040029999999999948e-02 9.914650000000000000e+04
1.045029999999999917e-02 9.914854000000000815e+04
1.050030000000000061e-02 9.915079000000000815e+04
1.055030000000000030e-02 9.915275000000000000e+04
1.060030000000000000e-02 9.915523000000001048e+04
1.065029999999999970e-02 9.915752000000000407e+04
1.070029999999999940e-02 9.915992000000001281e+04
1.075030000000000083e-02 9.916233000000000175e+04
1.080030000000000052e-02 9.916495999999999185e+04
1.085030000000000022e-02 9.916759999999999127e+04
1.090029999999999992e-02 9.917014999999999418e+04
1.095029999999999962e-02 9.917280999999999767e+04
1.100029999999999931e-02 9.917567000000001281e+04
1.105030000000000075e-02 9.917855000000000291e+04
1.110030000000000044e-02 9.918144000000000233e+04
1.115030000000000014e-02 9.918433000000000175e+04
1.120039999999999925e-02 9.918733000000000175e+04
1.125040000000000068e-02 9.919033999999999651e+04
1.130040000000000038e-02 9.919336000000000058e+04
1.135040000000000007e-02 9.919638000000000466e+04
1.140039999999999977e-02 9.919960999999998603e+04
1.145039999999999947e-02 9.920285000000000582e+04
1.150039999999999916e-02 9.920608999999999651e+04
1.155040000000000060e-02 9.920932999999998719e+04
1.160040000000000029e-02 9.921248999999999069e+04
1.165039999999999999e-02 9.921585000000000582e+04
1.170039999999999969e-02 9.921911000000000058e+04
1.175039999999999939e-02 9.922248000000001048e+04
1.180040000000000082e-02 9.922595999999999185e+04
1.185040000000000052e-02 9.922934999999999127e+04
1.190040000000000021e-02 9.923273999999999069e+04
1.195039999999999991e-02 9.923622999999999593e+04
1.200039999999999961e-02 9.923963999999999942e+04
1.205039999999999931e-02 9.924323999999999069e+04
1.210040000000000074e-02 9.924666000000000349e+04
1.215040000000000044e-02 9.925027999999999884e+04
1.220040000000000013e-02 9.925380000000000291e+04
1.225039999999999983e-02 9.925723000000001048e+04
1.230039999999999953e-02 9.926097000000000116e+04
1.235039999999999923e-02 9.926450000000000000e+04
1.240040000000000066e-02 9.926813999999998487e+04
1.245040000000000036e-02 9.927177999999999884e+04
1.250040000000000005e-02 9.927522000000000116e+04
1.255039999999999975e-02 9.927866999999999825e+04
1.260039999999999945e-02 9.928230999999999767e+04
1.265039999999999915e-02 9.928595000000001164e+04
1.270040000000000058e-02 9.928950000000000000e+04
1.275040000000000028e-02 9.929304000000000815e+04
1.280039999999999997e-02 9.929647999999999593e+04
1.285039999999999967e-02 9.929992000000001281e+04
1.290039999999999937e-02 9.930345000000001164e+04
1.295040000000000080e-02 9.930677999999999884e+04
1.300040000000000050e-02 9.931010999999998603e+04
1.305040000000000019e-02 9.931344000000000233e+04
1.310039999999999989e-02 9.931666999999999825e+04
1.315039999999999959e-02 9.931988999999999942e+04
1.320039999999999929e-02 9.932301000000000931e+04
1.325040000000000072e-02 9.932602999999999884e+04
1.330040000000000042e-02 9.932894999999999709e+04
1.335040000000000011e-02 9.933186000000000058e+04
1.340039999999999981e-02 9.933456999999999243e+04
1.345039999999999951e-02 9.933729000000000815e+04
1.350039999999999921e-02 9.933970000000001164e+04
1.355040000000000064e-02 9.934210999999998603e+04
1.360040000000000034e-02 9.934432000000000698e+04
1.365040000000000003e-02 9.934644000000000233e+04
1.370039999999999973e-02 9.934835000000000582e+04
1.375039999999999943e-02 9.935016000000000349e+04
1.380040000000000086e-02 9.935158000000000175e+04
1.385040000000000056e-02 9.935300000000000000e+04
1.390040000000000026e-02 9.935422000000000116e+04
1.395039999999999995e-02 9.935524000000000524e+04
1.400039999999999965e-02 9.935597000000000116e+04
1.405039999999999935e-02 9.935658999999999651e+04
1.410040000000000078e-02 9.935692999999999302e+04
1.415040000000000048e-02 9.935705999999999767e+04
1.420040000000000018e-02 9.935698999999999069e+04
1.425039999999999987e-02 9.935673000000001048e+04
1.430039999999999957e-02 9.935616999999999825e+04
1.435039999999999927e-02 9.935530999999999767e+04
1.440050000000000011e-02 9.935425000000000000e+04
1.445049999999999980e-02 9.935288000000000466e+04
1.450049999999999950e-02 9.935132000000000698e+04
1.455049999999999920e-02 9.934955000000000291e+04
1.460050000000000063e-02 9.934747999999999593e+04
1.465050000000000033e-02 9.934530000000000291e+04
1.470050000000000003e-02 9.934272000000000116e+04
1.475049999999999972e-02 9.933992999999999302e+04
1.480049999999999942e-02 9.933683000000000175e+04
1.485050000000000085e-02 9.933352000000000407e+04
1.490050000000000055e-02 9.933008999999999651e+04
1.495050000000000025e-02 9.932645999999999185e+04
1.500049999999999994e-02 9.932250000000000000e+04
1.505049999999999964e-02 9.931832999999998719e+04
1.510049999999999934e-02 9.931404999999998836e+04
1.515050000000000077e-02 9.930954000000000815e+04
1.520050000000000047e-02 9.930480999999999767e+04
1.525050000000000017e-02 9.929986000000000058e+04
1.530049999999999986e-02 9.929478999999999360e+04
1.535049999999999956e-02 9.928948999999999069e+04
1.540049999999999926e-02 9.928406999999999243e+04
1.545050000000000069e-02 9.927861999999999534e+04
1.550050000000000039e-02 9.927285000000000582e+04
1.555050000000000009e-02 9.926704999999998836e+04
1.560049999999999978e-02 9.926113000000000466e+04
1.565050000000000122e-02 9.925497999999999593e+04
1.570049999999999918e-02 9.924880000000000291e+04
1.575050000000000061e-02 9.924258999999999651e+04
1.580049999999999857e-02 9.923616000000000349e+04
1.585050000000000001e-02 9.922960000000000582e+04
1.590050000000000144e-02 9.922291999999999825e+04
1.595049999999999940e-02 9.921630999999999767e+04
1.600050000000000083e-02 9.920947000000000116e+04
1.605049999999999880e-02 9.920239999999999418e+04
1.610050000000000023e-02 9.919552000000000407e+04
1.615050000000000166e-02 9.918839999999999418e+04
1.620049999999999962e-02 9.918147000000000116e+04
1.625050000000000106e-02 9.917411000000000058e+04
1.630049999999999902e-02 9.916702000000000407e+04
1.635050000000000045e-02 9.915961999999999534e+04
1.640049999999999841e-02 9.915238999999999942e+04
1.645049999999999985e-02 9.914504999999998836e+04
1.650050000000000128e-02 9.913757999999998719e+04
1.655049999999999924e-02 9.913019000000000233e+04
1.660050000000000067e-02 9.912267999999999302e+04
1.665049999999999863e-02 9.911505999999999767e+04
1.670050000000000007e-02 9.910732000000000698e+04
1.675050000000000150e-02 9.909986999999999534e+04
1.680049999999999946e-02 9.909219999999999709e+04
1.685050000000000089e-02 9.908450999999999476e+04
1.690049999999999886e-02 9.907672000000000116e+04
1.695050000000000029e-02 9.906900999999999476e+04
1.700050000000000172e-02 9.906119000000000233e+04
1.705049999999999968e-02 9.905336000000000058e+04
1.710050000000000112e-02 9.904533000000000175e+04
1.715049999999999908e-02 9.903748999999999069e+04
1.720050000000000051e-02 9.902964999999999418e+04
1.725049999999999847e-02 9.902150000000000000e+04
1.730049999999999991e-02 9.901335000000000582e+04
1.735050000000000134e-02 9.900539999999999418e+04
1.740049999999999930e-02 9.899735999999998603e+04
1.745050000000000073e-02 9.898910999999998603e+04
1.750049999999999870e-02 9.898066999999999825e+04
1.755050000000000013e-02 9.897233000000001630e+04
1.760060000000000097e-02 9.896400000000000000e+04
1.765059999999999893e-02 9.895547999999999593e+04
1.770060000000000036e-02 9.894697000000000116e+04
1.775059999999999832e-02 9.893826000000000931e+04
1.780059999999999976e-02 9.892957000000000698e+04
1.785060000000000119e-02 9.892080000000000291e+04
1.790059999999999915e-02 9.891172999999999593e+04
1.795060000000000058e-02 9.890288000000000466e+04
1.800059999999999855e-02 9.889354999999998836e+04
1.805059999999999998e-02 9.888432999999998719e+04
1.810060000000000141e-02 9.887494000000000233e+04
1.815059999999999937e-02 9.886545000000001164e+04
1.820060000000000081e-02 9.885569000000000233e+04
1.825059999999999877e-02 9.884595000000001164e+04
1.830060000000000020e-02 9.883602999999999884e+04
1.835060000000000163e-02 9.882602999999999884e+04
1.840059999999999960e-02 9.881585000000000582e+04
1.845060000000000103e-02 9.880548999999999069e+04
1.850059999999999899e-02 9.879485000000000582e+04
1.855060000000000042e-02 9.878413999999999942e+04
1.860059999999999839e-02 9.877324000000000524e+04
1.865059999999999982e-02 9.876206999999999243e+04
1.870060000000000125e-02 9.875070999999999185e+04
1.875059999999999921e-02 9.873917999999999302e+04
1.880060000000000064e-02 9.872736999999999534e+04
1.885059999999999861e-02 9.871536999999999534e+04
1.890060000000000004e-02 9.870319999999998254e+04
1.895060000000000147e-02 9.869073999999999069e+04
1.900059999999999943e-02 9.867810000000000582e+04
1.905060000000000087e-02 9.866517999999999302e+04
1.910059999999999883e-02 9.865207000000000698e+04
1.915060000000000026e-02 9.863866999999999825e+04
1.920060000000000169e-02 9.862520000000001164e+04
1.925059999999999966e-02 9.861122999999999593e+04
1.930060000000000109e-02 9.859727999999999884e+04
1.935059999999999905e-02 9.858322999999999593e+04
1.940060000000000048e-02 9.856869999999999709e+04
1.945059999999999845e-02 9.855407999999998719e+04
1.950059999999999988e-02 9.853916999999999825e+04
1.955060000000000131e-02 9.852416000000000349e+04
1.960059999999999927e-02 9.850896000000000640e+04
1.965060000000000071e-02 9.849347000000000116e+04
1.970059999999999867e-02 9.847779000000000815e+04
1.975060000000000010e-02 9.846201000000000931e+04
1.980060000000000153e-02 9.844602999999999884e+04
1.985059999999999950e-02 9.842996000000000640e+04
1.990060000000000093e-02 9.841378999999999360e+04
1.995059999999999889e-02 9.839732000000000698e+04
2.000060000000000032e-02 9.838076000000000931e+04
2.005059999999999829e-02 9.836420000000001164e+04
2.010059999999999972e-02 9.834733999999999651e+04
2.015060000000000115e-02 9.833058000000000175e+04
2.020059999999999911e-02 9.831342999999999302e+04
2.025060000000000054e-02 9.829647000000000116e+04
2.030059999999999851e-02 9.827931999999999243e+04
2.035059999999999994e-02 9.826207000000000698e+04
2.040060000000000137e-02 9.824482000000000698e+04
2.045059999999999933e-02 9.822747000000000116e+04
2.050060000000000077e-02 9.821022000000000116e+04
2.055059999999999873e-02 9.819297000000000116e+04
2.060060000000000016e-02 9.817561999999999534e+04
2.065060000000000159e-02 9.815838000000000466e+04
2.070059999999999956e-02 9.814113999999999942e+04
2.075060000000000099e-02 9.812369999999999709e+04
2.080069999999999836e-02 9.810676000000000931e+04
2.085069999999999979e-02 9.808961999999999534e+04
2.090070000000000122e-02 9.807269000000000233e+04
2.095069999999999918e-02 9.805575000000000000e+04
2.100070000000000062e-02 9.803911999999999534e+04
2.105069999999999858e-02 9.802260000000000582e+04
2.110070000000000001e-02 9.800607000000000698e+04
2.115070000000000144e-02 9.798995000000001164e+04
2.120069999999999941e-02 9.797402999999999884e+04
2.125070000000000084e-02 9.795830999999999767e+04
2.130069999999999880e-02 9.794279999999998836e+04
2.135070000000000023e-02 9.792769000000000233e+04
2.140070000000000167e-02 9.791267999999999302e+04
2.145069999999999963e-02 9.789817999999999302e+04
2.150070000000000106e-02 9.788398000000001048e+04
2.155069999999999902e-02 9.787029000000000815e+04
2.160070000000000046e-02 9.785698999999999069e+04
2.165069999999999842e-02 9.784411000000000058e+04
2.170069999999999985e-02 9.783182000000000698e+04
2.175070000000000128e-02 9.781983999999999651e+04
2.180069999999999925e-02 9.780836999999999534e+04
2.185070000000000068e-02 9.779750000000000000e+04
2.190069999999999864e-02 9.778722999999999593e+04
2.195070000000000007e-02 9.777727000000000407e+04
2.200070000000000150e-02 9.776822000000000116e+04
2.205069999999999947e-02 9.775947000000000116e+04
2.210070000000000090e-02 9.775152000000000407e+04
2.215069999999999886e-02 9.774429000000000815e+04
2.220070000000000029e-02 9.773745999999999185e+04
2.225070000000000173e-02 9.773154000000000815e+04
2.230069999999999969e-02 9.772632000000000698e+04
2.235070000000000112e-02 9.772172000000000116e+04
2.240069999999999908e-02 9.771802000000000407e+04
2.245070000000000052e-02 9.771502999999999884e+04
2.250069999999999848e-02 9.771275000000000000e+04
2.255069999999999991e-02 9.771117999999999302e+04
2.260070000000000134e-02 9.771061000000001513e+04
2.265069999999999931e-02 9.771055999999999767e+04
2.270070000000000074e-02 9.771132000000000698e+04
2.275069999999999870e-02 9.771297999999999593e+04
2.280070000000000013e-02 9.771555999999999767e+04
2.285070000000000157e-02 9.771885000000000582e+04
2.290069999999999953e-02 9.772304999999998836e+04
2.295070000000000096e-02 9.772795000000001164e+04
2.300069999999999892e-02 9.773376999999998952e+04
2.305070000000000036e-02 9.774030000000000291e+04
2.310069999999999832e-02 9.774783999999999651e+04
2.315069999999999975e-02 9.775608999999999651e+04
2.320070000000000118e-02 9.776513999999999942e+04
2.325069999999999915e-02 9.777511000000000058e+04
2.330070000000000058e-02 9.778588999999999942e+04
2.335069999999999854e-02 9.779727000000000407e+04
2.340069999999999997e-02 9.780955999999999767e+04
2.345070000000000141e-02 9.782275999999999476e+04
2.350069999999999937e-02 9.783667000000001281e+04
2.355070000000000080e-02 9.785127999999999884e+04
2.360069999999999876e-02 9.786659999999999127e+04
2.365070000000000019e-02 9.788282000000000698e+04
2.370070000000000163e-02 9.789964999999999418e+04
2.375069999999999959e-02 9.791738000000000466e+04
2.380070000000000102e-02 9.793561000000000058e+04
2.385069999999999898e-02 9.795475000000000000e+04
2.390070000000000042e-02 9.797438000000000466e+04
2.395069999999999838e-02 9.799480999999999767e+04
2.400079999999999922e-02 9.801563999999998487e+04
2.405080000000000065e-02 9.803735999999998603e+04
2.410079999999999861e-02 9.805958000000000175e+04
2.415080000000000005e-02 9.808238999999999942e+04
2.420080000000000148e-02 9.810588999999999942e+04
2.425079999999999944e-02 9.812979000000000815e+04
2.430080000000000087e-02 9.815426999999998952e+04
2.435079999999999883e-02 9.817923999999999069e+04
2.440080000000000027e-02 9.820469000000000233e+04
2.445080000000000170e-02 9.823072999999999593e+04
2.450079999999999966e-02 9.825713999999999942e+04
2.455080000000000109e-02 9.828404000000000815e+04
2.460079999999999906e-02 9.831161999999999534e+04
2.465080000000000049e-02 9.833936999999999534e+04
2.470079999999999845e-02 9.836739999999999418e+04
2.475079999999999988e-02 9.839590000000000873e+04
2.480080000000000132e-02 9.842486999999999534e+04
2.485079999999999928e-02 9.845409999999999127e+04
2.490080000000000071e-02 9.848345999999999185e+04
2.495079999999999867e-02 9.851327999999999884e+04
2.500080000000000011e-02 9.854316999999999825e+04
2.505080000000000154e-02 9.857352999999999884e+04
2.510079999999999950e-02 9.860386000000000058e+04
2.515080000000000093e-02 9.863464999999999418e+04
2.520079999999999890e-02 9.866560999999998603e+04
2.525080000000000033e-02 9.869672000000000116e+04
2.530079999999999829e-02 9.872810000000000582e+04
2.535079999999999972e-02 9.875963999999999942e+04
2.540080000000000116e-02 9.879113000000000466e+04
2.545079999999999912e-02 9.882297999999999593e+04
2.550080000000000055e-02 9.885488000000000466e+04
2.555079999999999851e-02 9.888663999999999942e+04
2.560079999999999995e-02 9.891875999999999476e+04
2.565080000000000138e-02 9.895072000000000116e+04
2.570079999999999934e-02 9.898283000000001630e+04
2.575080000000000077e-02 9.901497000000000116e+04
2.580079999999999874e-02 9.904695000000001164e+04
2.585080000000000017e-02 9.907905999999999767e+04
2.590080000000000160e-02 9.911101000000000931e+04
2.595079999999999956e-02 9.914299000000000524e+04
2.600080000000000099e-02 9.917491000000000349e+04
2.605079999999999896e-02 9.920675999999999476e+04
2.610080000000000039e-02 9.923844000000000233e+04
2.615079999999999835e-02 9.927016000000000349e+04
2.620079999999999978e-02 9.930150999999999476e+04
2.625080000000000122e-02 9.933279000000000815e+04
2.630079999999999918e-02 9.936400999999999476e+04
2.635080000000000061e-02 9.939486000000000058e+04
2.640079999999999857e-02 9.942563999999999942e+04
2.645080000000000001e-02 9.945605999999999767e+04
2.650080000000000144e-02 9.948630999999999767e+04
2.655079999999999940e-02 9.951639999999999418e+04
2.660080000000000083e-02 9.954593000000000757e+04
2.665079999999999880e-02 9.957550000000000000e+04
2.670080000000000023e-02 9.960470999999999185e+04
2.675080000000000166e-02 9.963336000000000058e+04
2.680079999999999962e-02 9.966195000000001164e+04
2.685080000000000106e-02 9.969019000000000233e+04
2.690079999999999902e-02 9.971798000000001048e+04
2.695080000000000045e-02 9.974542000000001281e+04
2.700079999999999841e-02 9.977251000000000931e+04
2.705079999999999985e-02 9.979925999999999476e+04
2.710080000000000128e-02 9.982545999999999185e+04
2.715079999999999924e-02 9.985161999999999534e+04
2.720090000000000008e-02 9.987705000000000291e+04
2.725090000000000151e-02 9.990223999999999069e+04
2.730089999999999947e-02 9.992689999999999418e+04
2.735090000000000091e-02 9.995133000000000175e+04
2.740089999999999887e-02 9.997524000000000524e+04
2.745090000000000030e-02 9.999872000000000116e+04
2.750090000000000173e-02 1.000216799999999930e+05
2.755089999999999970e-02 1.000444299999999930e+05
2.760090000000000113e-02 1.000667599999999948e+05
2.765089999999999909e-02 1.000886800000000076e+05
2.770090000000000052e-02 1.001110599999999977e+05
2.775089999999999849e-02 1.001331499999999942e+05
2.780089999999999992e-02 1.001546700000000128e+05
2.785090000000000135e-02 1.001758999999999942e+05
2.790089999999999931e-02 1.001970599999999977e+05
2.795090000000000074e-02 1.002176399999999994e+05
2.800089999999999871e-02 1.002378600000000006e+05
2.805090000000000014e-02 1.002579000000000087e+05
2.810090000000000157e-02 1.002774800000000105e+05
2.815089999999999953e-02 1.002967900000000081e+05
2.820090000000000097e-02 1.003158400000000111e+05
2.825089999999999893e-02 1.003346399999999994e+05
2.830090000000000036e-02 1.003532799999999988e+05
2.835089999999999832e-02 1.003715599999999977e+05
2.840089999999999976e-02 1.003896999999999971e+05
2.845090000000000119e-02 1.004074799999999959e+05
2.850089999999999915e-02 1.004250199999999895e+05
2.855090000000000058e-02 1.004424100000000035e+05
2.860089999999999855e-02 1.004595599999999977e+05
2.865089999999999998e-02 1.004764700000000012e+05
2.870090000000000141e-02 1.004933399999999965e+05
2.875089999999999937e-02 1.005098699999999953e+05
2.880090000000000081e-02 1.005262600000000093e+05
2.885089999999999877e-02 1.005425199999999895e+05
2.890090000000000020e-02 1.005586400000000140e+05
2.895090000000000163e-02 1.005744299999999930e+05
2.900089999999999960e-02 1.005901900000000023e+05
2.905090000000000103e-02 1.006058200000000070e+05
2.910089999999999899e-02 1.006214199999999983e+05
